[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
19.083816358,2.0
19.087994175,4.0
19.092171992,8.0
19.096349810,3.0
19.100527627,8.0
19.104705444,5.0
19.108883261,1.0
19.113061079,4.0
19.117238896,7.0
19.121416713,3.0
19.125594530,5.0
19.129772348,8.0
19.133950165,7.0
19.138127982,15.0
19.142305799,4.0
19.146483617,10.0
19.150661434,1.0
19.154839251,3.0
19.159017068,3.0
19.163194886,5.0
19.167372703,7.0
19.171550520,4.0
19.175728337,8.0
19.179906155,8.0
19.184083972,3.0
19.188261789,4.0
19.192439606,10.0
19.196617424,3.0
19.200795241,4.0
19.204973058,7.0
19.209150875,5.0
19.213328693,3.0
19.217506510,4.0
19.221684327,7.0
19.225862144,7.0
19.230039961,8.0
19.234217779,4.0
19.238395596,5.0
19.242573413,11.0
19.246751230,5.0
19.250929048,4.0
19.255106865,5.0
19.259284682,5.0
19.263462499,5.0
19.267640317,7.0
19.271818134,8.0
19.275995951,5.0
19.280173768,8.0
19.284351586,7.0
19.288529403,7.0
19.292707220,7.0
19.296885037,7.0
19.301062855,11.0
19.305240672,5.0
19.309418489,7.0
19.313596306,5.0
19.317774124,5.0
19.321951941,4.0
19.326129758,5.0
19.330307575,3.0
19.334485393,8.0
19.338663210,10.0
19.342841027,4.0
19.347018844,8.0
19.351196662,8.0
19.355374479,4.0
19.359552296,9.0
19.363730113,9.0
19.367907931,2.0
19.372085748,5.0
19.376263565,8.0
19.380441382,5.0
19.384619200,3.0
19.388797017,7.0
19.392974834,8.0
19.397152651,13.0
19.401330469,5.0
19.405508286,5.0
19.409686103,13.0
19.413863920,4.0
19.418041737,8.0
19.422219555,10.0
19.426397372,8.0
19.430575189,5.0
19.434753006,5.0
19.438930824,5.0
19.443108641,4.0
19.447286458,10.0
19.451464275,7.0
19.455642093,2.0
19.459819910,5.0
19.463997727,13.0
19.468175544,7.0
19.472353362,8.0
19.476531179,8.0
19.480708996,3.0
19.484886813,5.0
19.489064631,7.0
19.493242448,9.0
19.497420265,4.0
19.501598082,8.0
19.505775900,4.0
19.509953717,5.0
19.514131534,5.0
19.518309351,13.0
19.522487169,7.0
19.526664986,11.0
19.530842803,13.0
19.535020620,4.0
19.539198438,9.0
19.543376255,8.0
19.547554072,4.0
19.551731889,4.0
19.555909707,5.0
19.560087524,5.0
19.564265341,8.0
19.568443158,5.0
19.572620976,15.0
19.576798793,5.0
19.580976610,7.0
19.585154427,7.0
19.589332245,14.0
19.593510062,14.0
19.597687879,5.0
19.601865696,8.0
19.606043513,16.0
19.610221331,8.0
19.614399148,10.0
19.618576965,5.0
19.622754782,9.0
19.626932600,9.0
19.631110417,9.0
19.635288234,4.0
19.639466051,8.0
19.643643869,10.0
19.647821686,7.0
19.651999503,10.0
19.656177320,4.0
19.660355138,5.0
19.664532955,9.0
19.668710772,7.0
19.672888589,3.0
19.677066407,8.0
19.681244224,4.0
19.685422041,9.0
19.689599858,4.0
19.693777676,10.0
19.697955493,5.0
19.702133310,5.0
19.706311127,4.0
