[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
35.176768384,3.0
35.180946201,4.0
35.185124018,2.0
35.189301836,3.0
35.193479653,5.0
35.197657470,5.0
35.201835287,2.0
35.206013105,3.0
35.210190922,1.0
35.214368739,2.0
35.218546556,1.0
35.222724374,3.0
35.226902191,1.0
35.231080008,2.0
35.235257825,4.0
35.239435643,5.0
35.243613460,3.0
35.247791277,5.0
35.251969094,0.0
35.256146912,8.0
35.260324729,7.0
35.264502546,3.0
35.268680363,1.0
35.272858181,0.0
35.277035998,2.0
35.281213815,2.0
35.285391632,2.0
35.289569450,7.0
35.293747267,7.0
35.297925084,1.0
35.302102901,2.0
35.306280719,2.0
35.310458536,4.0
35.314636353,4.0
35.318814170,3.0
35.322991987,2.0
35.327169805,4.0
35.331347622,3.0
35.335525439,3.0
35.339703256,0.0
35.343881074,3.0
35.348058891,2.0
35.352236708,0.0
35.356414525,2.0
35.360592343,2.0
35.364770160,3.0
35.368947977,2.0
35.373125794,5.0
35.377303612,3.0
35.381481429,5.0
35.385659246,3.0
35.389837063,2.0
35.394014881,2.0
35.398192698,4.0
35.402370515,1.0
35.406548332,7.0
35.410726150,3.0
35.414903967,0.0
35.419081784,5.0
35.423259601,3.0
35.427437419,3.0
35.431615236,3.0
35.435793053,4.0
35.439970870,3.0
35.444148688,7.0
35.448326505,3.0
35.452504322,2.0
35.456682139,3.0
35.460859957,2.0
35.465037774,3.0
35.469215591,8.0
35.473393408,2.0
35.477571226,2.0
35.481749043,5.0
35.485926860,3.0
35.490104677,3.0
35.494282495,4.0
35.498460312,4.0
35.502638129,2.0
35.506815946,4.0
35.510993763,4.0
35.515171581,3.0
35.519349398,3.0
35.523527215,3.0
35.527705032,2.0
35.531882850,2.0
35.536060667,4.0
35.540238484,5.0
35.544416301,4.0
35.548594119,9.0
35.552771936,3.0
35.556949753,2.0
35.561127570,4.0
35.565305388,0.0
35.569483205,3.0
35.573661022,4.0
35.577838839,3.0
35.582016657,2.0
35.586194474,3.0
35.590372291,4.0
35.594550108,3.0
35.598727926,2.0
35.602905743,1.0
35.607083560,4.0
35.611261377,5.0
35.615439195,4.0
35.619617012,5.0
35.623794829,5.0
35.627972646,2.0
35.632150464,0.0
35.636328281,2.0
35.640506098,4.0
35.644683915,2.0
35.648861733,2.0
35.653039550,4.0
35.657217367,1.0
35.661395184,5.0
35.665573002,2.0
35.669750819,5.0
35.673928636,3.0
35.678106453,1.0
35.682284271,3.0
35.686462088,3.0
35.690639905,0.0
35.694817722,2.0
35.698995539,4.0
35.703173357,7.0
35.707351174,2.0
35.711528991,7.0
35.715706808,4.0
35.719884626,1.0
35.724062443,4.0
35.728240260,2.0
35.732418077,1.0
35.736595895,4.0
35.740773712,3.0
35.744951529,4.0
35.749129346,2.0
35.753307164,5.0
35.757484981,4.0
35.761662798,4.0
35.765840615,3.0
35.770018433,3.0
35.774196250,4.0
35.778374067,5.0
35.782551884,7.0
35.786729702,5.0
35.790907519,5.0
35.795085336,5.0
35.799263153,3.0
35.803440971,3.0
35.807618788,5.0
35.811796605,5.0
35.815974422,2.0
35.820152240,5.0
35.824330057,1.0
35.828507874,5.0
35.832685691,3.0
35.836863509,1.0
35.841041326,1.0
35.845219143,2.0
35.849396960,13.0
35.853574778,0.0
35.857752595,2.0
35.861930412,3.0
35.866108229,2.0
35.870286047,3.0
35.874463864,3.0
35.878641681,3.0
35.882819498,2.0
35.886997316,5.0
35.891175133,10.0
35.895352950,7.0
35.899530767,7.0
35.903708584,1.0
35.907886402,2.0
35.912064219,7.0
35.916242036,1.0
35.920419853,3.0
35.924597671,2.0
35.928775488,5.0
35.932953305,3.0
35.937131122,2.0
35.941308940,7.0
35.945486757,2.0
35.949664574,7.0
35.953842391,8.0
35.958020209,3.0
35.962198026,4.0
35.966375843,2.0
35.970553660,9.0
35.974731478,8.0
35.978909295,9.0
35.983087112,4.0
35.987264929,7.0
35.991442747,7.0
35.995620564,3.0
35.999798381,8.0
36.003976198,2.0
36.008154016,7.0
36.012331833,3.0
36.016509650,5.0
36.020687467,9.0
36.024865285,4.0
36.029043102,9.0
36.033220919,10.0
36.037398736,7.0
36.041576554,8.0
36.045754371,2.0
36.049932188,7.0
36.054110005,1.0
36.058287823,8.0
36.062465640,5.0
36.066643457,9.0
36.070821274,8.0
36.074999092,8.0
36.079176909,2.0
36.083354726,5.0
36.087532543,7.0
36.091710360,8.0
36.095888178,13.0
36.100065995,9.0
36.104243812,5.0
36.108421629,3.0
36.112599447,8.0
36.116777264,1.0
36.120955081,2.0
36.125132898,2.0
36.129310716,11.0
36.133488533,5.0
36.137666350,3.0
36.141844167,2.0
36.146021985,5.0
36.150199802,3.0
36.154377619,3.0
36.158555436,7.0
36.162733254,4.0
36.166911071,3.0
36.171088888,5.0
36.175266705,3.0
36.179444523,4.0
36.183622340,1.0
36.187800157,3.0
36.191977974,8.0
36.196155792,0.0
36.200333609,1.0
36.204511426,3.0
36.208689243,4.0
36.212867061,8.0
36.217044878,2.0
36.221222695,0.0
36.225400512,3.0
36.229578330,4.0
36.233756147,4.0
36.237933964,2.0
36.242111781,5.0
36.246289599,2.0
36.250467416,2.0
36.254645233,5.0
36.258823050,4.0
36.263000868,4.0
36.267178685,2.0
36.271356502,4.0
36.275534319,1.0
36.279712136,1.0
36.283889954,2.0
36.288067771,3.0
36.292245588,0.0
36.296423405,1.0
36.300601223,1.0
36.304779040,5.0
36.308956857,2.0
36.313134674,1.0
36.317312492,5.0
36.321490309,2.0
36.325668126,2.0
36.329845943,3.0
36.334023761,2.0
36.338201578,3.0
36.342379395,3.0
36.346557212,3.0
36.350735030,2.0
36.354912847,3.0
36.359090664,2.0
36.363268481,2.0
36.367446299,1.0
36.371624116,4.0
36.375801933,2.0
36.379979750,5.0
36.384157568,2.0
36.388335385,1.0
36.392513202,2.0
36.396691019,5.0
36.400868837,1.0
36.405046654,3.0
36.409224471,2.0
36.413402288,4.0
36.417580106,2.0
36.421757923,2.0
36.425935740,7.0
36.430113557,7.0
36.434291375,3.0
36.438469192,4.0
36.442647009,2.0
36.446824826,0.0
36.451002644,3.0
36.455180461,4.0
36.459358278,1.0
36.463536095,2.0
36.467713912,1.0
36.471891730,1.0
36.476069547,3.0
36.480247364,5.0
36.484425181,2.0
36.488602999,2.0
36.492780816,1.0
36.496958633,1.0
36.501136450,2.0
36.505314268,4.0
36.509492085,1.0
36.513669902,4.0
36.517847719,5.0
36.522025537,4.0
36.526203354,3.0
36.530381171,5.0
36.534558988,3.0
36.538736806,4.0
36.542914623,0.0
36.547092440,4.0
36.551270257,7.0
36.555448075,5.0
36.559625892,2.0
36.563803709,2.0
36.567981526,0.0
36.572159344,1.0
36.576337161,3.0
36.580514978,2.0
36.584692795,4.0
36.588870613,2.0
36.593048430,0.0
36.597226247,2.0
36.601404064,3.0
36.605581882,4.0
36.609759699,4.0
36.613937516,5.0
36.618115333,1.0
36.622293151,3.0
36.626470968,3.0
36.630648785,4.0
36.634826602,7.0
36.639004420,7.0
36.643182237,3.0
36.647360054,1.0
36.651537871,1.0
36.655715688,1.0
36.659893506,7.0
36.664071323,1.0
36.668249140,2.0
36.672426957,2.0
36.676604775,2.0
36.680782592,2.0
36.684960409,5.0
36.689138226,3.0
36.693316044,3.0
36.697493861,1.0
36.701671678,3.0
36.705849495,1.0
36.710027313,3.0
36.714205130,7.0
36.718382947,3.0
36.722560764,3.0
36.726738582,3.0
36.730916399,1.0
36.735094216,5.0
36.739272033,4.0
36.743449851,3.0
36.747627668,3.0
36.751805485,0.0
36.755983302,1.0
36.760161120,1.0
36.764338937,2.0
36.768516754,3.0
36.772694571,4.0
36.776872389,3.0
36.781050206,2.0
36.785228023,3.0
36.789405840,4.0
36.793583658,4.0
36.797761475,2.0
36.801939292,7.0
36.806117109,4.0
36.810294927,4.0
36.814472744,2.0
36.818650561,3.0
36.822828378,5.0
36.827006196,1.0
36.831184013,3.0
36.835361830,5.0
36.839539647,3.0
36.843717465,4.0
36.847895282,2.0
36.852073099,1.0
36.856250916,2.0
36.860428733,7.0
36.864606551,2.0
36.868784368,0.0
36.872962185,3.0
36.877140002,2.0
36.881317820,2.0
36.885495637,2.0
36.889673454,2.0
36.893851271,1.0
36.898029089,1.0
36.902206906,3.0
36.906384723,7.0
36.910562540,2.0
36.914740358,1.0
36.918918175,3.0
36.923095992,2.0
36.927273809,3.0
36.931451627,5.0
36.935629444,0.0
36.939807261,4.0
36.943985078,5.0
36.948162896,9.0
36.952340713,3.0
36.956518530,2.0
36.960696347,3.0
36.964874165,2.0
36.969051982,2.0
36.973229799,2.0
36.977407616,4.0
36.981585434,2.0
36.985763251,2.0
36.989941068,2.0
36.994118885,4.0
36.998296703,3.0
37.002474520,4.0
37.006652337,5.0
37.010830154,2.0
37.015007972,5.0
37.019185789,2.0
37.023363606,3.0
37.027541423,1.0
37.031719241,3.0
37.035897058,1.0
37.040074875,4.0
37.044252692,2.0
37.048430509,1.0
37.052608327,0.0
37.056786144,7.0
37.060963961,5.0
37.065141778,3.0
37.069319596,5.0
37.073497413,2.0
37.077675230,2.0
37.081853047,3.0
37.086030865,3.0
37.090208682,1.0
37.094386499,0.0
37.098564316,0.0
37.102742134,3.0
37.106919951,8.0
37.111097768,8.0
37.115275585,0.0
37.119453403,2.0
37.123631220,1.0
37.127809037,2.0
37.131986854,0.0
37.136164672,3.0
37.140342489,4.0
37.144520306,1.0
37.148698123,2.0
37.152875941,8.0
37.157053758,1.0
37.161231575,3.0
37.165409392,9.0
37.169587210,0.0
37.173765027,2.0
37.177942844,3.0
37.182120661,4.0
37.186298479,4.0
37.190476296,3.0
37.194654113,2.0
37.198831930,1.0
37.203009748,2.0
37.207187565,1.0
37.211365382,1.0
37.215543199,1.0
37.219721017,5.0
37.223898834,1.0
37.228076651,1.0
37.232254468,3.0
37.236432285,3.0
37.240610103,2.0
37.244787920,3.0
37.248965737,3.0
37.253143554,5.0
37.257321372,3.0
37.261499189,2.0
37.265677006,1.0
37.269854823,3.0
37.274032641,2.0
37.278210458,5.0
37.282388275,2.0
37.286566092,4.0
37.290743910,4.0
37.294921727,1.0
37.299099544,0.0
37.303277361,1.0
37.307455179,7.0
37.311632996,3.0
37.315810813,4.0
37.319988630,4.0
37.324166448,3.0
37.328344265,2.0
37.332522082,5.0
37.336699899,5.0
37.340877717,3.0
37.345055534,1.0
37.349233351,0.0
37.353411168,3.0
37.357588986,4.0
37.361766803,1.0
37.365944620,7.0
37.370122437,2.0
37.374300255,5.0
37.378478072,5.0
37.382655889,2.0
37.386833706,3.0
37.391011524,2.0
37.395189341,2.0
37.399367158,1.0
37.403544975,1.0
37.407722793,3.0
37.411900610,5.0
37.416078427,1.0
37.420256244,3.0
37.424434061,2.0
37.428611879,3.0
37.432789696,1.0
37.436967513,3.0
37.441145330,2.0
37.445323148,2.0
37.449500965,3.0
37.453678782,4.0
37.457856599,5.0
37.462034417,8.0
37.466212234,3.0
37.470390051,5.0
37.474567868,2.0
37.478745686,8.0
37.482923503,2.0
37.487101320,3.0
37.491279137,4.0
37.495456955,2.0
37.499634772,1.0
37.503812589,2.0
37.507990406,2.0
37.512168224,7.0
37.516346041,9.0
37.520523858,3.0
37.524701675,2.0
37.528879493,3.0
37.533057310,0.0
37.537235127,2.0
37.541412944,7.0
37.545590762,5.0
37.549768579,2.0
37.553946396,2.0
37.558124213,2.0
37.562302031,3.0
37.566479848,3.0
37.570657665,2.0
37.574835482,4.0
37.579013300,1.0
37.583191117,3.0
37.587368934,3.0
37.591546751,4.0
37.595724569,0.0
37.599902386,2.0
37.604080203,1.0
37.608258020,2.0
37.612435837,0.0
37.616613655,4.0
37.620791472,5.0
37.624969289,3.0
37.629147106,5.0
37.633324924,5.0
37.637502741,7.0
37.641680558,5.0
37.645858375,1.0
37.650036193,5.0
37.654214010,4.0
37.658391827,4.0
37.662569644,3.0
37.666747462,5.0
37.670925279,1.0
37.675103096,5.0
37.679280913,3.0
37.683458731,3.0
37.687636548,2.0
37.691814365,2.0
37.695992182,3.0
37.700170000,2.0
37.704347817,3.0
37.708525634,8.0
37.712703451,9.0
37.716881269,4.0
37.721059086,4.0
37.725236903,5.0
37.729414720,7.0
37.733592538,1.0
37.737770355,4.0
37.741948172,5.0
37.746125989,7.0
37.750303807,5.0
37.754481624,9.0
37.758659441,11.0
37.762837258,7.0
37.767015076,8.0
37.771192893,5.0
37.775370710,8.0
37.779548527,2.0
37.783726345,7.0
37.787904162,11.0
37.792081979,5.0
37.796259796,1.0
37.800437614,5.0
37.804615431,5.0
37.808793248,7.0
37.812971065,13.0
37.817148882,15.0
37.821326700,9.0
37.825504517,9.0
37.829682334,8.0
37.833860151,2.0
37.838037969,11.0
37.842215786,10.0
37.846393603,5.0
37.850571420,15.0
37.854749238,7.0
37.858927055,9.0
37.863104872,17.0
37.867282689,14.0
37.871460507,8.0
37.875638324,13.0
37.879816141,16.0
37.883993958,5.0
37.888171776,11.0
37.892349593,8.0
37.896527410,11.0
37.900705227,17.0
37.904883045,14.0
37.909060862,14.0
37.913238679,18.0
37.917416496,13.0
37.921594314,18.0
37.925772131,14.0
37.929949948,7.0
37.934127765,14.0
37.938305583,23.0
37.942483400,11.0
37.946661217,21.0
37.950839034,15.0
37.955016852,28.0
37.959194669,14.0
37.963372486,18.0
37.967550303,21.0
37.971728121,17.0
37.975905938,16.0
37.980083755,21.0
37.984261572,14.0
37.988439390,15.0
37.992617207,21.0
37.996795024,16.0
38.000972841,20.0
38.005150658,21.0
38.009328476,17.0
38.013506293,16.0
38.017684110,13.0
38.021861927,15.0
38.026039745,8.0
38.030217562,20.0
38.034395379,23.0
38.038573196,26.0
38.042751014,33.0
38.046928831,15.0
38.051106648,26.0
38.055284465,18.0
38.059462283,22.0
38.063640100,23.0
38.067817917,33.0
38.071995734,27.0
38.076173552,29.0
38.080351369,17.0
38.084529186,30.0
38.088707003,34.0
38.092884821,27.0
38.097062638,33.0
38.101240455,22.0
38.105418272,31.0
38.109596090,39.0
38.113773907,30.0
38.117951724,24.0
38.122129541,31.0
38.126307359,27.0
38.130485176,41.0
38.134662993,37.0
38.138840810,39.0
38.143018628,45.0
38.147196445,40.0
38.151374262,39.0
38.155552079,35.0
38.159729897,37.0
38.163907714,35.0
38.168085531,36.0
38.172263348,52.0
38.176441166,59.0
38.180618983,41.0
38.184796800,59.0
38.188974617,53.0
38.193152434,47.0
38.197330252,49.0
38.201508069,37.0
38.205685886,62.0
38.209863703,62.0
38.214041521,60.0
38.218219338,58.0
38.222397155,58.0
38.226574972,59.0
38.230752790,60.0
38.234930607,46.0
38.239108424,59.0
38.243286241,52.0
38.247464059,67.0
38.251641876,37.0
38.255819693,80.0
38.259997510,62.0
38.264175328,65.0
38.268353145,75.0
38.272530962,67.0
38.276708779,59.0
38.280886597,55.0
38.285064414,73.0
38.289242231,62.0
38.293420048,67.0
38.297597866,54.0
38.301775683,55.0
38.305953500,62.0
38.310131317,53.0
38.314309135,52.0
38.318486952,56.0
38.322664769,55.0
38.326842586,55.0
38.331020404,42.0
38.335198221,59.0
38.339376038,54.0
38.343553855,46.0
38.347731673,60.0
38.351909490,59.0
38.356087307,41.0
38.360265124,53.0
38.364442942,41.0
38.368620759,41.0
38.372798576,48.0
38.376976393,54.0
38.381154210,47.0
38.385332028,36.0
38.389509845,47.0
38.393687662,33.0
38.397865479,46.0
38.402043297,40.0
38.406221114,41.0
38.410398931,39.0
38.414576748,21.0
38.418754566,41.0
38.422932383,34.0
38.427110200,41.0
38.431288017,34.0
38.435465835,37.0
38.439643652,31.0
38.443821469,33.0
38.447999286,24.0
38.452177104,22.0
38.456354921,30.0
38.460532738,29.0
38.464710555,20.0
38.468888373,24.0
38.473066190,33.0
38.477244007,21.0
38.481421824,18.0
38.485599642,18.0
38.489777459,22.0
38.493955276,14.0
38.498133093,16.0
38.502310911,21.0
38.506488728,24.0
38.510666545,22.0
38.514844362,11.0
38.519022180,18.0
38.523199997,23.0
38.527377814,17.0
38.531555631,20.0
38.535733449,18.0
38.539911266,16.0
38.544089083,15.0
38.548266900,13.0
38.552444718,14.0
38.556622535,22.0
38.560800352,20.0
38.564978169,15.0
38.569155987,23.0
38.573333804,11.0
38.577511621,10.0
38.581689438,10.0
38.585867255,15.0
38.590045073,13.0
38.594222890,14.0
38.598400707,11.0
38.602578524,11.0
38.606756342,14.0
38.610934159,17.0
38.615111976,11.0
38.619289793,14.0
38.623467611,9.0
38.627645428,5.0
38.631823245,14.0
38.636001062,4.0
38.640178880,14.0
38.644356697,13.0
38.648534514,9.0
38.652712331,5.0
38.656890149,10.0
38.661067966,10.0
38.665245783,4.0
38.669423600,9.0
38.673601418,4.0
38.677779235,5.0
38.681957052,4.0
38.686134869,11.0
38.690312687,2.0
38.694490504,8.0
38.698668321,9.0
38.702846138,5.0
38.707023956,3.0
38.711201773,3.0
38.715379590,9.0
38.719557407,3.0
38.723735225,0.0
38.727913042,7.0
38.732090859,5.0
38.736268676,9.0
38.740446494,2.0
38.744624311,3.0
38.748802128,8.0
38.752979945,8.0
38.757157763,3.0
38.761335580,10.0
38.765513397,7.0
38.769691214,7.0
38.773869031,4.0
38.778046849,4.0
38.782224666,1.0
38.786402483,3.0
38.790580300,11.0
38.794758118,3.0
38.798935935,9.0
38.803113752,2.0
38.807291569,5.0
38.811469387,2.0
38.815647204,5.0
38.819825021,3.0
38.824002838,4.0
38.828180656,3.0
38.832358473,4.0
38.836536290,2.0
38.840714107,5.0
38.844891925,1.0
38.849069742,1.0
38.853247559,4.0
38.857425376,4.0
38.861603194,2.0
38.865781011,5.0
38.869958828,4.0
38.874136645,7.0
38.878314463,4.0
38.882492280,2.0
38.886670097,1.0
38.890847914,8.0
38.895025732,0.0
38.899203549,1.0
38.903381366,3.0
38.907559183,2.0
38.911737001,5.0
38.915914818,2.0
38.920092635,4.0
38.924270452,8.0
38.928448270,9.0
38.932626087,4.0
38.936803904,1.0
38.940981721,8.0
38.945159539,3.0
38.949337356,2.0
38.953515173,2.0
38.957692990,3.0
38.961870807,5.0
38.966048625,2.0
38.970226442,1.0
38.974404259,7.0
38.978582076,7.0
38.982759894,1.0
38.986937711,5.0
38.991115528,4.0
38.995293345,3.0
38.999471163,2.0
39.003648980,3.0
39.007826797,2.0
39.012004614,7.0
39.016182432,4.0
39.020360249,3.0
39.024538066,3.0
39.028715883,1.0
39.032893701,2.0
39.037071518,0.0
39.041249335,4.0
39.045427152,2.0
39.049604970,4.0
39.053782787,5.0
39.057960604,2.0
39.062138421,4.0
39.066316239,5.0
39.070494056,2.0
39.074671873,1.0
39.078849690,5.0
39.083027508,5.0
39.087205325,5.0
39.091383142,7.0
39.095560959,7.0
39.099738777,3.0
39.103916594,5.0
39.108094411,0.0
39.112272228,3.0
39.116450046,1.0
39.120627863,3.0
39.124805680,3.0
39.128983497,4.0
39.133161315,0.0
39.137339132,1.0
39.141516949,2.0
39.145694766,1.0
39.149872583,2.0
39.154050401,3.0
39.158228218,3.0
39.162406035,3.0
39.166583852,3.0
39.170761670,3.0
39.174939487,3.0
39.179117304,5.0
39.183295121,2.0
39.187472939,3.0
39.191650756,3.0
39.195828573,1.0
39.200006390,2.0
39.204184208,3.0
39.208362025,2.0
39.212539842,4.0
39.216717659,3.0
39.220895477,3.0
39.225073294,4.0
39.229251111,5.0
39.233428928,2.0
39.237606746,4.0
39.241784563,3.0
39.245962380,1.0
39.250140197,2.0
39.254318015,2.0
39.258495832,5.0
39.262673649,2.0
39.266851466,5.0
39.271029284,5.0
39.275207101,1.0
39.279384918,5.0
39.283562735,1.0
39.287740553,1.0
39.291918370,1.0
39.296096187,1.0
39.300274004,2.0
39.304451822,4.0
39.308629639,0.0
39.312807456,8.0
39.316985273,3.0
39.321163091,2.0
39.325340908,5.0
39.329518725,4.0
39.333696542,2.0
39.337874359,2.0
39.342052177,4.0
39.346229994,3.0
39.350407811,1.0
39.354585628,3.0
39.358763446,2.0
39.362941263,2.0
39.367119080,4.0
39.371296897,2.0
39.375474715,5.0
39.379652532,0.0
39.383830349,8.0
39.388008166,1.0
39.392185984,3.0
39.396363801,0.0
39.400541618,5.0
39.404719435,2.0
39.408897253,3.0
39.413075070,9.0
39.417252887,1.0
39.421430704,3.0
39.425608522,1.0
39.429786339,3.0
39.433964156,1.0
39.438141973,3.0
39.442319791,5.0
39.446497608,0.0
39.450675425,1.0
39.454853242,1.0
39.459031060,1.0
39.463208877,7.0
39.467386694,1.0
39.471564511,4.0
39.475742329,5.0
39.479920146,1.0
39.484097963,3.0
39.488275780,2.0
39.492453598,1.0
39.496631415,7.0
39.500809232,3.0
39.504987049,2.0
39.509164867,2.0
39.513342684,2.0
39.517520501,2.0
39.521698318,4.0
39.525876136,3.0
39.530053953,4.0
39.534231770,0.0
39.538409587,3.0
39.542587404,3.0
39.546765222,2.0
39.550943039,3.0
39.555120856,3.0
39.559298673,3.0
39.563476491,4.0
39.567654308,0.0
39.571832125,0.0
39.576009942,3.0
39.580187760,7.0
39.584365577,2.0
39.588543394,4.0
39.592721211,3.0
39.596899029,4.0
39.601076846,2.0
39.605254663,3.0
39.609432480,3.0
39.613610298,3.0
39.617788115,5.0
39.621965932,1.0
39.626143749,5.0
39.630321567,2.0
39.634499384,3.0
39.638677201,2.0
39.642855018,1.0
39.647032836,1.0
39.651210653,3.0
39.655388470,2.0
39.659566287,1.0
39.663744105,4.0
39.667921922,1.0
39.672099739,1.0
39.676277556,1.0
39.680455374,3.0
39.684633191,2.0
39.688811008,2.0
39.692988825,8.0
39.697166643,7.0
39.701344460,2.0
39.705522277,2.0
39.709700094,2.0
39.713877912,3.0
39.718055729,2.0
39.722233546,1.0
39.726411363,2.0
39.730589180,5.0
39.734766998,1.0
39.738944815,0.0
39.743122632,4.0
39.747300449,5.0
39.751478267,3.0
39.755656084,2.0
39.759833901,1.0
39.764011718,2.0
39.768189536,3.0
39.772367353,4.0
39.776545170,2.0
39.780722987,3.0
39.784900805,2.0
39.789078622,2.0
39.793256439,1.0
39.797434256,2.0
39.801612074,3.0
39.805789891,5.0
39.809967708,5.0
39.814145525,4.0
39.818323343,4.0
39.822501160,0.0
39.826678977,4.0
39.830856794,1.0
39.835034612,1.0
