[Measurement conditions]
Sample identification,PZTReactiveSinteringBatch2
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Aidan Ravnik\GeneralQuickScan10-100deg.xrdmp, Identifier={421A12CB-BC59-4E45-81EC-8D2024CB8EA2}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Oct/2020 12:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999996,110.000233564
Scan step size,0.0167113
No. of points, 5984
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
27.822568361,2.0
27.839279630,1.0
27.855990899,2.0
27.872702168,2.0
27.889413437,4.0
27.906124706,6.0
27.922835975,4.0
27.939547244,2.0
27.956258513,0.0
27.972969782,2.0
27.989681051,4.0
28.006392320,2.0
28.023103589,2.0
28.039814858,4.0
28.056526127,4.0
28.073237396,1.0
28.089948665,1.0
28.106659934,2.0
28.123371203,2.0
28.140082472,2.0
28.156793741,0.0
28.173505010,1.0
28.190216279,4.0
28.206927548,4.0
28.223638817,4.0
28.240350086,2.0
28.257061355,4.0
28.273772624,4.0
28.290483893,1.0
28.307195162,2.0
28.323906431,4.0
28.340617700,0.0
28.357328969,1.0
28.374040238,4.0
28.390751507,1.0
28.407462776,4.0
28.424174045,2.0
28.440885314,0.0
28.457596583,1.0
28.474307852,9.0
28.491019121,2.0
28.507730390,2.0
28.524441658,2.0
28.541152927,4.0
28.557864196,0.0
28.574575465,1.0
28.591286734,2.0
28.607998003,2.0
28.624709272,1.0
28.641420541,1.0
28.658131810,4.0
28.674843079,4.0
28.691554348,1.0
28.708265617,0.0
28.724976886,1.0
28.741688155,2.0
28.758399424,1.0
28.775110693,4.0
