[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
18.971015292,4.0
18.975193110,8.0
18.979370927,9.0
18.983548744,4.0
18.987726561,4.0
18.991904379,5.0
18.996082196,9.0
19.000260013,8.0
19.004437830,8.0
19.008615648,3.0
19.012793465,8.0
19.016971282,5.0
19.021149099,1.0
19.025326917,2.0
19.029504734,4.0
19.033682551,8.0
19.037860368,5.0
19.042038185,13.0
19.046216003,13.0
19.050393820,9.0
19.054571637,3.0
19.058749454,7.0
19.062927272,8.0
19.067105089,4.0
19.071282906,9.0
19.075460723,4.0
19.079638541,8.0
19.083816358,4.0
19.087994175,9.0
19.092171992,9.0
19.096349810,2.0
19.100527627,5.0
19.104705444,5.0
19.108883261,7.0
19.113061079,2.0
19.117238896,5.0
19.121416713,0.0
19.125594530,5.0
19.129772348,1.0
19.133950165,11.0
19.138127982,5.0
19.142305799,4.0
19.146483617,14.0
19.150661434,7.0
19.154839251,8.0
19.159017068,8.0
19.163194886,4.0
19.167372703,10.0
19.171550520,3.0
19.175728337,7.0
19.179906155,4.0
19.184083972,8.0
19.188261789,11.0
19.192439606,7.0
19.196617424,10.0
19.200795241,5.0
19.204973058,3.0
19.209150875,9.0
19.213328693,8.0
19.217506510,4.0
19.221684327,7.0
19.225862144,9.0
19.230039961,3.0
19.234217779,4.0
19.238395596,8.0
19.242573413,4.0
19.246751230,3.0
19.250929048,2.0
19.255106865,8.0
19.259284682,7.0
19.263462499,5.0
19.267640317,9.0
19.271818134,5.0
19.275995951,9.0
19.280173768,7.0
19.284351586,8.0
19.288529403,5.0
19.292707220,3.0
19.296885037,4.0
19.301062855,7.0
19.305240672,5.0
19.309418489,11.0
19.313596306,8.0
19.317774124,7.0
19.321951941,8.0
19.326129758,7.0
19.330307575,3.0
19.334485393,10.0
19.338663210,11.0
19.342841027,2.0
19.347018844,7.0
19.351196662,7.0
19.355374479,11.0
19.359552296,5.0
19.363730113,3.0
19.367907931,2.0
19.372085748,14.0
19.376263565,10.0
19.380441382,14.0
19.384619200,3.0
19.388797017,2.0
19.392974834,11.0
19.397152651,10.0
19.401330469,17.0
19.405508286,5.0
19.409686103,13.0
19.413863920,2.0
19.418041737,7.0
19.422219555,3.0
19.426397372,10.0
19.430575189,7.0
19.434753006,8.0
19.438930824,8.0
19.443108641,3.0
19.447286458,8.0
19.451464275,10.0
19.455642093,4.0
19.459819910,4.0
19.463997727,9.0
19.468175544,5.0
19.472353362,7.0
19.476531179,10.0
19.480708996,8.0
19.484886813,3.0
19.489064631,3.0
19.493242448,8.0
19.497420265,9.0
19.501598082,11.0
19.505775900,3.0
19.509953717,9.0
19.514131534,4.0
19.518309351,8.0
19.522487169,9.0
19.526664986,8.0
19.530842803,7.0
19.535020620,5.0
19.539198438,10.0
19.543376255,4.0
19.547554072,3.0
19.551731889,8.0
19.555909707,5.0
19.560087524,10.0
19.564265341,2.0
19.568443158,3.0
19.572620976,7.0
19.576798793,5.0
19.580976610,4.0
19.585154427,4.0
19.589332245,14.0
19.593510062,7.0
19.597687879,5.0
19.601865696,3.0
19.606043513,4.0
19.610221331,15.0
19.614399148,5.0
19.618576965,2.0
19.622754782,5.0
19.626932600,7.0
19.631110417,4.0
19.635288234,5.0
19.639466051,5.0
19.643643869,5.0
19.647821686,4.0
19.651999503,5.0
19.656177320,3.0
19.660355138,8.0
19.664532955,8.0
19.668710772,9.0
19.672888589,2.0
19.677066407,8.0
19.681244224,5.0
19.685422041,3.0
19.689599858,3.0
19.693777676,8.0
19.697955493,4.0
19.702133310,7.0
19.706311127,4.0
