[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
139.525868026,2.0
139.534223660,2.0
139.542579295,1.0
139.550934929,1.0
139.559290564,1.0
139.567646198,2.0
139.576001833,1.0
139.584357467,1.0
139.592713102,2.0
139.601068736,2.0
139.609424371,2.0
139.617780005,2.0
139.626135640,1.0
139.634491274,4.0
139.642846909,1.0
139.651202543,0.0
139.659558178,0.0
139.667913812,2.0
139.676269447,1.0
139.684625081,1.0
139.692980716,4.0
139.701336350,1.0
139.709691985,4.0
139.718047619,2.0
139.726403254,2.0
139.734758888,0.0
139.743114523,1.0
139.751470157,2.0
139.759825792,4.0
139.768181426,2.0
139.776537061,0.0
139.784892695,4.0
139.793248330,0.0
139.801603964,1.0
139.809959599,1.0
139.818315233,1.0
139.826670868,6.0
139.835026502,1.0
139.843382136,2.0
139.851737771,4.0
139.860093405,0.0
139.868449040,1.0
139.876804674,0.0
139.885160309,1.0
139.893515943,0.0
139.901871578,0.0
139.910227212,1.0
139.918582847,4.0
139.926938481,0.0
139.935294116,2.0
139.943649750,1.0
139.952005385,1.0
139.960361019,1.0
139.968716654,2.0
139.977072288,0.0
139.985427923,1.0
139.993783557,1.0
140.002139192,1.0
140.010494826,0.0
140.018850461,1.0
140.027206095,2.0
140.035561730,4.0
140.043917364,4.0
140.052272999,2.0
140.060628633,4.0
140.068984268,1.0
140.077339902,1.0
140.085695537,4.0
140.094051171,2.0
140.102406806,4.0
140.110762440,4.0
140.119118075,1.0
140.127473709,2.0
140.135829344,0.0
140.144184978,1.0
140.152540613,1.0
140.160896247,0.0
140.169251882,1.0
140.177607516,1.0
140.185963151,0.0
140.194318785,2.0
140.202674420,1.0
140.211030054,1.0
140.219385688,0.0
140.227741323,4.0
140.236096957,1.0
140.244452592,4.0
140.252808226,4.0
140.261163861,1.0
140.269519495,5.0
140.277875130,4.0
140.286230764,1.0
140.294586399,5.0
140.302942033,4.0
140.311297668,1.0
140.319653302,1.0
140.328008937,2.0
140.336364571,1.0
140.344720206,0.0
140.353075840,2.0
140.361431475,2.0
140.369787109,4.0
140.378142744,4.0
140.386498378,2.0
140.394854013,1.0
140.403209647,2.0
140.411565282,1.0
140.419920916,1.0
140.428276551,0.0
140.436632185,4.0
140.444987820,2.0
140.453343454,2.0
140.461699089,0.0
140.470054723,1.0
140.478410358,0.0
140.486765992,1.0
140.495121627,2.0
140.503477261,0.0
140.511832896,5.0
140.520188530,4.0
140.528544165,2.0
140.536899799,4.0
140.545255434,4.0
140.553611068,1.0
140.561966703,1.0
140.570322337,2.0
140.578677971,1.0
140.587033606,0.0
140.595389240,1.0
140.603744875,0.0
140.612100509,0.0
140.620456144,2.0
140.628811778,1.0
140.637167413,1.0
140.645523047,4.0
140.653878682,5.0
140.662234316,2.0
140.670589951,0.0
140.678945585,0.0
140.687301220,1.0
140.695656854,1.0
140.704012489,0.0
140.712368123,0.0
140.720723758,1.0
140.729079392,2.0
140.737435027,1.0
140.745790661,2.0
140.754146296,2.0
140.762501930,2.0
140.770857565,6.0
140.779213199,2.0
140.787568834,2.0
140.795924468,0.0
140.804280103,1.0
140.812635737,5.0
140.820991372,2.0
140.829347006,2.0
140.837702641,0.0
140.846058275,1.0
140.854413910,0.0
140.862769544,5.0
140.871125179,2.0
140.879480813,1.0
140.887836448,0.0
140.896192082,5.0
140.904547717,0.0
140.912903351,1.0
140.921258986,2.0
140.929614620,0.0
140.937970254,1.0
140.946325889,2.0
140.954681523,1.0
140.963037158,0.0
140.971392792,4.0
140.979748427,1.0
140.988104061,1.0
140.996459696,1.0
141.004815330,1.0
141.013170965,2.0
141.021526599,8.0
141.029882234,5.0
141.038237868,2.0
141.046593503,4.0
141.054949137,5.0
141.063304772,1.0
141.071660406,0.0
141.080016041,1.0
141.088371675,1.0
141.096727310,4.0
141.105082944,1.0
141.113438579,5.0
141.121794213,0.0
141.130149848,1.0
141.138505482,0.0
141.146861117,1.0
141.155216751,1.0
141.163572386,1.0
141.171928020,2.0
141.180283655,1.0
141.188639289,2.0
141.196994924,2.0
141.205350558,4.0
141.213706193,1.0
141.222061827,0.0
141.230417462,4.0
141.238773096,1.0
141.247128731,2.0
141.255484365,2.0
141.263840000,2.0
141.272195634,0.0
141.280551269,1.0
141.288906903,1.0
141.297262537,1.0
141.305618172,0.0
141.313973806,0.0
141.322329441,5.0
141.330685075,2.0
141.339040710,4.0
141.347396344,0.0
141.355751979,1.0
141.364107613,2.0
141.372463248,0.0
141.380818882,4.0
141.389174517,1.0
141.397530151,2.0
141.405885786,4.0
141.414241420,1.0
141.422597055,0.0
141.430952689,0.0
141.439308324,0.0
141.447663958,1.0
141.456019593,2.0
141.464375227,5.0
141.472730862,2.0
141.481086496,2.0
141.489442131,1.0
141.497797765,4.0
141.506153400,1.0
141.514509034,2.0
141.522864669,1.0
141.531220303,1.0
141.539575938,4.0
141.547931572,2.0
141.556287207,0.0
141.564642841,1.0
141.572998476,0.0
141.581354110,0.0
141.589709745,2.0
141.598065379,2.0
141.606421014,1.0
141.614776648,2.0
141.623132283,2.0
141.631487917,1.0
141.639843552,2.0
141.648199186,2.0
141.656554820,0.0
141.664910455,1.0
141.673266089,0.0
141.681621724,2.0
141.689977358,2.0
141.698332993,5.0
141.706688627,2.0
141.715044262,0.0
141.723399896,4.0
141.731755531,1.0
141.740111165,4.0
141.748466800,4.0
141.756822434,2.0
141.765178069,1.0
141.773533703,2.0
141.781889338,1.0
141.790244972,1.0
141.798600607,2.0
141.806956241,1.0
141.815311876,2.0
141.823667510,2.0
141.832023145,0.0
141.840378779,2.0
141.848734414,2.0
141.857090048,1.0
141.865445683,2.0
141.873801317,0.0
141.882156952,8.0
141.890512586,1.0
141.898868221,4.0
141.907223855,1.0
141.915579490,5.0
141.923935124,1.0
141.932290759,0.0
141.940646393,2.0
141.949002028,1.0
141.957357662,2.0
141.965713297,8.0
141.974068931,4.0
141.982424566,1.0
141.990780200,4.0
141.999135835,0.0
142.007491469,1.0
142.015847104,1.0
142.024202738,2.0
142.032558372,0.0
142.040914007,1.0
142.049269641,0.0
142.057625276,2.0
142.065980910,2.0
142.074336545,0.0
142.082692179,2.0
142.091047814,1.0
142.099403448,0.0
142.107759083,0.0
142.116114717,1.0
142.124470352,2.0
142.132825986,2.0
142.141181621,2.0
142.149537255,0.0
142.157892890,0.0
142.166248524,4.0
142.174604159,4.0
142.182959793,0.0
142.191315428,2.0
142.199671062,0.0
142.208026697,2.0
142.216382331,0.0
142.224737966,4.0
142.233093600,1.0
142.241449235,4.0
142.249804869,2.0
142.258160504,1.0
142.266516138,4.0
142.274871773,4.0
142.283227407,0.0
142.291583042,2.0
142.299938676,1.0
142.308294311,1.0
142.316649945,2.0
142.325005580,1.0
142.333361214,0.0
142.341716849,4.0
142.350072483,2.0
142.358428118,1.0
142.366783752,1.0
142.375139387,0.0
142.383495021,0.0
142.391850655,2.0
142.400206290,2.0
142.408561924,0.0
142.416917559,1.0
142.425273193,2.0
142.433628828,0.0
142.441984462,1.0
142.450340097,0.0
142.458695731,0.0
142.467051366,1.0
142.475407000,1.0
142.483762635,1.0
142.492118269,4.0
142.500473904,0.0
142.508829538,4.0
142.517185173,0.0
142.525540807,5.0
142.533896442,2.0
142.542252076,0.0
142.550607711,2.0
142.558963345,1.0
142.567318980,1.0
142.575674614,1.0
142.584030249,2.0
142.592385883,6.0
142.600741518,4.0
142.609097152,1.0
142.617452787,0.0
142.625808421,1.0
142.634164056,0.0
142.642519690,2.0
142.650875325,1.0
142.659230959,0.0
142.667586594,2.0
142.675942228,2.0
142.684297863,1.0
142.692653497,1.0
142.701009132,2.0
142.709364766,1.0
142.717720401,1.0
142.726076035,1.0
142.734431670,1.0
142.742787304,1.0
142.751142938,4.0
142.759498573,4.0
142.767854207,2.0
142.776209842,1.0
142.784565476,0.0
142.792921111,0.0
142.801276745,4.0
142.809632380,1.0
142.817988014,1.0
142.826343649,4.0
142.834699283,1.0
142.843054918,4.0
142.851410552,1.0
142.859766187,4.0
142.868121821,0.0
142.876477456,2.0
142.884833090,0.0
142.893188725,1.0
142.901544359,2.0
142.909899994,1.0
142.918255628,1.0
142.926611263,0.0
142.934966897,1.0
142.943322532,1.0
142.951678166,1.0
142.960033801,4.0
142.968389435,1.0
142.976745070,2.0
142.985100704,2.0
142.993456339,2.0
143.001811973,0.0
143.010167608,4.0
143.018523242,1.0
143.026878877,2.0
143.035234511,4.0
143.043590146,6.0
143.051945780,0.0
143.060301415,1.0
143.068657049,5.0
143.077012684,1.0
143.085368318,0.0
143.093723953,2.0
143.102079587,2.0
143.110435221,2.0
143.118790856,2.0
143.127146490,0.0
143.135502125,2.0
143.143857759,2.0
143.152213394,5.0
143.160569028,2.0
143.168924663,1.0
143.177280297,1.0
143.185635932,0.0
143.193991566,1.0
143.202347201,0.0
143.210702835,0.0
143.219058470,2.0
143.227414104,6.0
143.235769739,5.0
143.244125373,1.0
143.252481008,0.0
143.260836642,0.0
143.269192277,1.0
143.277547911,4.0
143.285903546,1.0
143.294259180,2.0
143.302614815,2.0
143.310970449,0.0
143.319326084,1.0
143.327681718,0.0
143.336037353,1.0
143.344392987,2.0
143.352748622,2.0
143.361104256,0.0
143.369459891,1.0
143.377815525,2.0
143.386171160,0.0
143.394526794,4.0
143.402882429,4.0
143.411238063,1.0
143.419593698,2.0
143.427949332,0.0
143.436304967,2.0
143.444660601,1.0
143.453016236,0.0
143.461371870,1.0
143.469727504,4.0
143.478083139,5.0
143.486438773,5.0
143.494794408,2.0
143.503150042,2.0
143.511505677,1.0
143.519861311,1.0
143.528216946,1.0
143.536572580,1.0
143.544928215,1.0
143.553283849,1.0
143.561639484,1.0
143.569995118,1.0
143.578350753,1.0
143.586706387,2.0
143.595062022,5.0
143.603417656,0.0
143.611773291,1.0
143.620128925,5.0
143.628484560,2.0
143.636840194,1.0
143.645195829,0.0
143.653551463,5.0
143.661907098,5.0
143.670262732,0.0
143.678618367,2.0
143.686974001,4.0
143.695329636,2.0
143.703685270,4.0
143.712040905,1.0
143.720396539,2.0
143.728752174,2.0
143.737107808,1.0
143.745463443,4.0
143.753819077,1.0
143.762174712,1.0
143.770530346,4.0
143.778885981,0.0
143.787241615,5.0
143.795597250,0.0
143.803952884,2.0
143.812308519,5.0
143.820664153,1.0
143.829019788,1.0
143.837375422,1.0
143.845731056,2.0
143.854086691,1.0
143.862442325,4.0
143.870797960,0.0
143.879153594,6.0
143.887509229,1.0
143.895864863,4.0
143.904220498,2.0
143.912576132,1.0
143.920931767,8.0
143.929287401,0.0
143.937643036,4.0
143.945998670,4.0
143.954354305,4.0
143.962709939,5.0
143.971065574,2.0
143.979421208,1.0
143.987776843,5.0
143.996132477,2.0
144.004488112,0.0
144.012843746,0.0
144.021199381,9.0
144.029555015,0.0
144.037910650,2.0
144.046266284,1.0
144.054621919,2.0
144.062977553,1.0
144.071333188,1.0
144.079688822,2.0
144.088044457,2.0
144.096400091,2.0
144.104755726,1.0
144.113111360,4.0
144.121466995,2.0
144.129822629,1.0
144.138178264,0.0
144.146533898,0.0
144.154889533,0.0
144.163245167,4.0
144.171600802,0.0
144.179956436,1.0
144.188312071,0.0
144.196667705,1.0
144.205023339,8.0
144.213378974,1.0
144.221734608,2.0
144.230090243,2.0
144.238445877,2.0
144.246801512,2.0
144.255157146,0.0
144.263512781,2.0
144.271868415,4.0
144.280224050,2.0
144.288579684,5.0
144.296935319,1.0
144.305290953,4.0
144.313646588,0.0
144.322002222,4.0
144.330357857,0.0
144.338713491,2.0
144.347069126,0.0
144.355424760,0.0
144.363780395,0.0
144.372136029,1.0
144.380491664,2.0
144.388847298,1.0
144.397202933,4.0
144.405558567,1.0
144.413914202,6.0
144.422269836,1.0
144.430625471,2.0
144.438981105,1.0
144.447336740,0.0
144.455692374,2.0
144.464048009,2.0
144.472403643,4.0
144.480759278,4.0
144.489114912,2.0
144.497470547,2.0
144.505826181,5.0
144.514181816,1.0
144.522537450,1.0
144.530893085,4.0
144.539248719,2.0
144.547604354,2.0
144.555959988,4.0
144.564315622,1.0
144.572671257,0.0
144.581026891,5.0
144.589382526,4.0
144.597738160,4.0
144.606093795,1.0
144.614449429,1.0
144.622805064,2.0
144.631160698,2.0
144.639516333,1.0
144.647871967,2.0
144.656227602,2.0
144.664583236,2.0
144.672938871,4.0
144.681294505,2.0
144.689650140,2.0
144.698005774,6.0
144.706361409,1.0
144.714717043,1.0
144.723072678,2.0
144.731428312,4.0
144.739783947,4.0
144.748139581,4.0
144.756495216,2.0
144.764850850,0.0
144.773206485,2.0
144.781562119,1.0
144.789917754,5.0
144.798273388,2.0
144.806629023,2.0
144.814984657,1.0
144.823340292,1.0
144.831695926,4.0
144.840051561,2.0
144.848407195,2.0
144.856762830,4.0
144.865118464,2.0
144.873474099,2.0
144.881829733,2.0
144.890185368,1.0
144.898541002,2.0
144.906896637,4.0
144.915252271,1.0
144.923607905,8.0
144.931963540,2.0
144.940319174,5.0
144.948674809,5.0
144.957030443,5.0
144.965386078,0.0
144.973741712,0.0
144.982097347,2.0
144.990452981,1.0
144.998808616,0.0
145.007164250,5.0
145.015519885,1.0
145.023875519,2.0
145.032231154,2.0
145.040586788,2.0
145.048942423,4.0
145.057298057,0.0
145.065653692,4.0
145.074009326,2.0
145.082364961,6.0
145.090720595,0.0
145.099076230,4.0
145.107431864,2.0
145.115787499,1.0
145.124143133,1.0
145.132498768,1.0
145.140854402,4.0
145.149210037,1.0
145.157565671,0.0
145.165921306,4.0
145.174276940,2.0
145.182632575,4.0
145.190988209,1.0
145.199343844,4.0
145.207699478,0.0
145.216055113,1.0
145.224410747,0.0
145.232766382,1.0
145.241122016,4.0
145.249477651,0.0
145.257833285,0.0
145.266188920,2.0
145.274544554,1.0
145.282900188,5.0
145.291255823,4.0
145.299611457,1.0
145.307967092,0.0
145.316322726,1.0
145.324678361,1.0
145.333033995,1.0
145.341389630,2.0
145.349745264,8.0
145.358100899,4.0
145.366456533,5.0
145.374812168,1.0
145.383167802,4.0
145.391523437,2.0
145.399879071,1.0
145.408234706,4.0
145.416590340,5.0
145.424945975,1.0
145.433301609,1.0
145.441657244,4.0
145.450012878,4.0
145.458368513,2.0
145.466724147,0.0
145.475079782,2.0
145.483435416,2.0
145.491791051,0.0
145.500146685,1.0
145.508502320,2.0
145.516857954,1.0
145.525213589,2.0
145.533569223,0.0
145.541924858,2.0
145.550280492,0.0
145.558636127,0.0
145.566991761,8.0
145.575347396,4.0
145.583703030,1.0
145.592058665,1.0
145.600414299,1.0
145.608769934,0.0
145.617125568,4.0
145.625481203,2.0
145.633836837,4.0
145.642192472,4.0
145.650548106,2.0
145.658903740,2.0
145.667259375,0.0
145.675615009,5.0
145.683970644,0.0
145.692326278,2.0
145.700681913,0.0
145.709037547,6.0
145.717393182,1.0
145.725748816,0.0
145.734104451,0.0
145.742460085,5.0
145.750815720,1.0
145.759171354,2.0
145.767526989,2.0
145.775882623,2.0
145.784238258,2.0
145.792593892,1.0
145.800949527,6.0
145.809305161,0.0
145.817660796,1.0
145.826016430,2.0
145.834372065,6.0
145.842727699,1.0
145.851083334,2.0
145.859438968,1.0
145.867794603,0.0
145.876150237,4.0
145.884505872,2.0
145.892861506,2.0
145.901217141,2.0
145.909572775,4.0
145.917928410,0.0
145.926284044,1.0
145.934639679,2.0
145.942995313,1.0
145.951350948,1.0
145.959706582,1.0
145.968062217,5.0
145.976417851,1.0
145.984773486,5.0
145.993129120,1.0
146.001484755,1.0
146.009840389,2.0
146.018196023,0.0
146.026551658,2.0
146.034907292,2.0
146.043262927,2.0
146.051618561,0.0
146.059974196,1.0
146.068329830,4.0
146.076685465,4.0
146.085041099,2.0
146.093396734,0.0
146.101752368,4.0
146.110108003,0.0
146.118463637,1.0
146.126819272,2.0
146.135174906,1.0
146.143530541,1.0
146.151886175,1.0
146.160241810,4.0
146.168597444,1.0
146.176953079,1.0
146.185308713,1.0
146.193664348,1.0
146.202019982,1.0
146.210375617,0.0
146.218731251,2.0
146.227086886,2.0
146.235442520,1.0
146.243798155,2.0
146.252153789,4.0
146.260509424,2.0
146.268865058,8.0
146.277220693,5.0
146.285576327,1.0
146.293931962,1.0
146.302287596,1.0
146.310643231,4.0
146.318998865,2.0
146.327354500,4.0
146.335710134,1.0
146.344065769,2.0
146.352421403,1.0
146.360777038,1.0
146.369132672,1.0
146.377488306,1.0
146.385843941,0.0
146.394199575,4.0
146.402555210,0.0
146.410910844,0.0
146.419266479,5.0
146.427622113,1.0
146.435977748,0.0
146.444333382,1.0
146.452689017,2.0
146.461044651,1.0
146.469400286,5.0
146.477755920,1.0
146.486111555,4.0
146.494467189,4.0
146.502822824,2.0
146.511178458,9.0
146.519534093,2.0
146.527889727,2.0
146.536245362,1.0
146.544600996,1.0
146.552956631,0.0
146.561312265,1.0
146.569667900,2.0
146.578023534,1.0
146.586379169,4.0
146.594734803,1.0
146.603090438,2.0
146.611446072,2.0
146.619801707,5.0
146.628157341,5.0
146.636512976,2.0
146.644868610,5.0
146.653224245,4.0
146.661579879,2.0
146.669935514,1.0
146.678291148,2.0
146.686646783,1.0
146.695002417,2.0
146.703358052,0.0
146.711713686,0.0
146.720069321,1.0
146.728424955,0.0
146.736780589,0.0
146.745136224,0.0
146.753491858,2.0
146.761847493,0.0
146.770203127,1.0
146.778558762,1.0
146.786914396,2.0
146.795270031,4.0
146.803625665,1.0
146.811981300,1.0
146.820336934,2.0
146.828692569,0.0
146.837048203,1.0
146.845403838,0.0
146.853759472,0.0
146.862115107,2.0
146.870470741,1.0
146.878826376,1.0
146.887182010,1.0
146.895537645,2.0
146.903893279,2.0
146.912248914,0.0
146.920604548,2.0
146.928960183,1.0
146.937315817,1.0
146.945671452,6.0
146.954027086,1.0
146.962382721,1.0
146.970738355,1.0
146.979093990,6.0
146.987449624,2.0
146.995805259,0.0
147.004160893,1.0
147.012516528,2.0
147.020872162,1.0
147.029227797,1.0
147.037583431,2.0
147.045939066,0.0
147.054294700,1.0
147.062650335,1.0
147.071005969,6.0
147.079361604,4.0
147.087717238,4.0
147.096072872,1.0
147.104428507,1.0
147.112784141,2.0
147.121139776,1.0
147.129495410,2.0
147.137851045,1.0
147.146206679,4.0
147.154562314,2.0
147.162917948,2.0
147.171273583,1.0
147.179629217,2.0
147.187984852,1.0
147.196340486,1.0
147.204696121,1.0
147.213051755,5.0
147.221407390,4.0
147.229763024,2.0
147.238118659,0.0
147.246474293,2.0
147.254829928,0.0
147.263185562,1.0
147.271541197,1.0
147.279896831,5.0
147.288252466,5.0
147.296608100,2.0
147.304963735,1.0
147.313319369,4.0
147.321675004,0.0
147.330030638,1.0
147.338386273,1.0
147.346741907,1.0
147.355097542,1.0
147.363453176,4.0
147.371808811,5.0
147.380164445,2.0
147.388520080,4.0
147.396875714,2.0
147.405231349,4.0
147.413586983,4.0
147.421942618,4.0
147.430298252,2.0
147.438653887,2.0
147.447009521,2.0
147.455365156,0.0
147.463720790,1.0
147.472076424,0.0
147.480432059,2.0
147.488787693,4.0
147.497143328,0.0
147.505498962,1.0
147.513854597,1.0
147.522210231,1.0
147.530565866,1.0
147.538921500,2.0
147.547277135,4.0
147.555632769,0.0
147.563988404,2.0
147.572344038,4.0
147.580699673,1.0
147.589055307,6.0
147.597410942,2.0
147.605766576,2.0
147.614122211,1.0
147.622477845,2.0
147.630833480,2.0
147.639189114,2.0
147.647544749,2.0
147.655900383,2.0
147.664256018,1.0
147.672611652,2.0
147.680967287,4.0
147.689322921,0.0
147.697678556,1.0
147.706034190,0.0
147.714389825,1.0
147.722745459,5.0
147.731101094,2.0
147.739456728,2.0
147.747812363,1.0
147.756167997,2.0
147.764523632,0.0
147.772879266,0.0
147.781234901,1.0
147.789590535,4.0
147.797946170,4.0
147.806301804,1.0
147.814657439,1.0
147.823013073,4.0
147.831368707,4.0
147.839724342,2.0
147.848079976,4.0
147.856435611,1.0
147.864791245,1.0
147.873146880,5.0
147.881502514,2.0
147.889858149,1.0
147.898213783,6.0
147.906569418,0.0
147.914925052,0.0
147.923280687,1.0
147.931636321,1.0
147.939991956,4.0
147.948347590,0.0
147.956703225,2.0
147.965058859,5.0
147.973414494,4.0
147.981770128,2.0
147.990125763,2.0
147.998481397,0.0
148.006837032,1.0
148.015192666,1.0
148.023548301,2.0
148.031903935,1.0
148.040259570,4.0
148.048615204,0.0
