[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
16.597773431,8.0
16.606129066,6.0
16.614484700,4.0
16.622840335,5.0
16.631195969,5.0
16.639551604,6.0
16.647907238,2.0
16.656262873,5.0
16.664618507,2.0
16.672974142,4.0
16.681329776,4.0
16.689685411,6.0
16.698041045,9.0
16.706396680,5.0
16.714752314,4.0
16.723107949,2.0
16.731463583,5.0
16.739819218,9.0
16.748174852,8.0
16.756530487,10.0
16.764886121,6.0
16.773241756,2.0
16.781597390,6.0
16.789953025,2.0
16.798308659,6.0
16.806664294,5.0
16.815019928,6.0
16.823375563,2.0
16.831731197,5.0
16.840086832,8.0
16.848442466,6.0
16.856798101,5.0
16.865153735,5.0
16.873509370,6.0
16.881865004,1.0
16.890220639,5.0
16.898576273,2.0
16.906931907,8.0
16.915287542,8.0
16.923643176,4.0
16.931998811,8.0
16.940354445,2.0
16.948710080,4.0
16.957065714,9.0
16.965421349,0.0
16.973776983,2.0
16.982132618,5.0
16.990488252,4.0
16.998843887,5.0
17.007199521,4.0
17.015555156,2.0
17.023910790,2.0
17.032266425,8.0
17.040622059,0.0
17.048977694,1.0
17.057333328,8.0
17.065688963,8.0
17.074044597,2.0
17.082400232,1.0
17.090755866,2.0
17.099111501,5.0
17.107467135,9.0
17.115822770,2.0
17.124178404,4.0
17.132534039,8.0
17.140889673,5.0
17.149245308,5.0
17.157600942,6.0
17.165956577,4.0
17.174312211,5.0
17.182667846,2.0
17.191023480,9.0
17.199379115,8.0
17.207734749,4.0
17.216090384,4.0
17.224446018,8.0
17.232801653,10.0
17.241157287,5.0
17.249512922,9.0
17.257868556,2.0
17.266224190,6.0
17.274579825,1.0
17.282935459,6.0
17.291291094,1.0
17.299646728,6.0
17.308002363,6.0
17.316357997,6.0
17.324713632,5.0
17.333069266,4.0
17.341424901,4.0
17.349780535,9.0
17.358136170,5.0
17.366491804,2.0
17.374847439,1.0
17.383203073,2.0
17.391558708,5.0
17.399914342,8.0
17.408269977,6.0
17.416625611,5.0
17.424981246,1.0
17.433336880,2.0
17.441692515,5.0
17.450048149,8.0
17.458403784,8.0
17.466759418,5.0
17.475115053,2.0
17.483470687,8.0
17.491826322,6.0
17.500181956,5.0
17.508537591,6.0
17.516893225,6.0
17.525248860,5.0
17.533604494,5.0
17.541960129,6.0
17.550315763,5.0
17.558671398,2.0
17.567027032,6.0
17.575382667,12.0
17.583738301,6.0
17.592093936,1.0
17.600449570,6.0
17.608805205,4.0
17.617160839,2.0
17.625516473,5.0
17.633872108,2.0
17.642227742,6.0
17.650583377,4.0
17.658939011,2.0
17.667294646,4.0
17.675650280,5.0
17.684005915,2.0
17.692361549,8.0
17.700717184,5.0
17.709072818,5.0
17.717428453,2.0
17.725784087,4.0
17.734139722,1.0
17.742495356,4.0
17.750850991,8.0
17.759206625,5.0
17.767562260,6.0
17.775917894,5.0
17.784273529,4.0
17.792629163,2.0
17.800984798,4.0
17.809340432,5.0
17.817696067,8.0
17.826051701,4.0
17.834407336,2.0
17.842762970,2.0
17.851118605,2.0
17.859474239,2.0
17.867829874,4.0
17.876185508,2.0
17.884541143,4.0
17.892896777,2.0
17.901252412,1.0
17.909608046,4.0
17.917963681,1.0
17.926319315,4.0
17.934674950,1.0
17.943030584,0.0
17.951386219,4.0
17.959741853,5.0
17.968097488,6.0
17.976453122,5.0
17.984808756,6.0
17.993164391,2.0
18.001520025,8.0
18.009875660,2.0
18.018231294,9.0
18.026586929,5.0
18.034942563,4.0
18.043298198,2.0
18.051653832,5.0
18.060009467,1.0
18.068365101,1.0
18.076720736,2.0
18.085076370,4.0
18.093432005,4.0
18.101787639,5.0
18.110143274,1.0
18.118498908,8.0
18.126854543,1.0
18.135210177,4.0
18.143565812,5.0
18.151921446,2.0
18.160277081,2.0
18.168632715,8.0
18.176988350,4.0
18.185343984,1.0
18.193699619,4.0
18.202055253,5.0
18.210410888,2.0
18.218766522,4.0
18.227122157,2.0
18.235477791,4.0
18.243833426,2.0
18.252189060,0.0
18.260544695,9.0
18.268900329,4.0
18.277255964,2.0
18.285611598,5.0
18.293967233,6.0
18.302322867,1.0
18.310678502,5.0
18.319034136,0.0
18.327389771,4.0
18.335745405,4.0
18.344101040,6.0
18.352456674,2.0
18.360812308,5.0
18.369167943,5.0
18.377523577,4.0
18.385879212,1.0
18.394234846,1.0
18.402590481,5.0
18.410946115,6.0
18.419301750,5.0
18.427657384,8.0
18.436013019,2.0
18.444368653,2.0
18.452724288,5.0
18.461079922,6.0
18.469435557,9.0
18.477791191,2.0
18.486146826,2.0
18.494502460,8.0
18.502858095,2.0
18.511213729,4.0
18.519569364,2.0
18.527924998,2.0
18.536280633,5.0
18.544636267,6.0
18.552991902,4.0
18.561347536,2.0
18.569703171,5.0
18.578058805,2.0
18.586414440,0.0
18.594770074,5.0
18.603125709,8.0
18.611481343,5.0
18.619836978,0.0
18.628192612,5.0
18.636548247,2.0
18.644903881,2.0
18.653259516,5.0
18.661615150,4.0
18.669970785,6.0
18.678326419,4.0
18.686682054,5.0
18.695037688,2.0
18.703393323,8.0
18.711748957,1.0
18.720104591,5.0
18.728460226,2.0
18.736815860,0.0
18.745171495,2.0
18.753527129,4.0
18.761882764,4.0
18.770238398,4.0
18.778594033,6.0
18.786949667,1.0
18.795305302,1.0
18.803660936,2.0
18.812016571,4.0
18.820372205,6.0
18.828727840,4.0
18.837083474,5.0
18.845439109,6.0
18.853794743,2.0
18.862150378,4.0
18.870506012,2.0
18.878861647,2.0
18.887217281,4.0
18.895572916,5.0
18.903928550,6.0
18.912284185,4.0
18.920639819,4.0
18.928995454,4.0
18.937351088,5.0
18.945706723,4.0
18.954062357,5.0
18.962417992,2.0
18.970773626,2.0
18.979129261,1.0
18.987484895,0.0
18.995840530,5.0
19.004196164,8.0
19.012551799,8.0
19.020907433,4.0
19.029263068,4.0
19.037618702,1.0
19.045974337,1.0
19.054329971,9.0
19.062685606,2.0
19.071041240,2.0
19.079396874,1.0
19.087752509,4.0
19.096108143,5.0
19.104463778,1.0
19.112819412,2.0
19.121175047,6.0
19.129530681,2.0
19.137886316,8.0
19.146241950,6.0
19.154597585,5.0
19.162953219,8.0
19.171308854,6.0
19.179664488,6.0
19.188020123,5.0
19.196375757,4.0
19.204731392,2.0
19.213087026,9.0
19.221442661,4.0
19.229798295,1.0
19.238153930,6.0
19.246509564,0.0
19.254865199,2.0
19.263220833,4.0
19.271576468,5.0
19.279932102,8.0
19.288287737,5.0
19.296643371,5.0
19.304999006,13.0
19.313354640,1.0
19.321710275,5.0
19.330065909,1.0
19.338421544,2.0
19.346777178,4.0
19.355132813,5.0
19.363488447,5.0
19.371844082,4.0
19.380199716,4.0
19.388555351,5.0
19.396910985,1.0
19.405266620,4.0
19.413622254,6.0
19.421977889,4.0
19.430333523,2.0
19.438689157,4.0
19.447044792,5.0
19.455400426,1.0
19.463756061,1.0
19.472111695,6.0
19.480467330,5.0
19.488822964,4.0
19.497178599,5.0
19.505534233,5.0
19.513889868,5.0
19.522245502,4.0
